Id,Keyword,Title,Date,Location,Icon,Link
2729,"Border War 2019 Tinseltown Sports Jacksboro, TN • LaFollette, TN Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",Border War 2019,"Feb 22 - 24, 2019","Jacksboro, TN • LaFollette, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190112171915482ce63f0b6643f43
2730,"USSSA Boys & Girls Midwest Championships 2019 Agape Hoops Blue Springs, MO • Kansas City, MO, MO • Shawnee, KS Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",USSSA Boys & Girls Midwest Championships 2019,"Feb 22 - 24, 2019","Blue Springs, MO • Kansas City, MO, MO • Shawnee, KS",basketball,Public/Results/Tournament.aspx?IDTournament=h2018092419365486194a7b23e25b244
2731,"2/23 - 2/24 @ PREMIER Houston Select Baseball Tomball, TX Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",2/23 - 2/24 @ PREMIER,"Feb 22 - 24, 2019","Tomball, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20190115144942560f90a01f877854c
2732,"SCB Shootout 2019 Supreme Court Basketball Lincoln, NE • Waverly, NE Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",SCB Shootout 2019,"Feb 22 - 24, 2019","Lincoln, NE • Waverly, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h20180828195051853822b5689e18d46
2733,"15th Annual Jammin In Jasper 2019 Jammin In Jasper Jasper, IN Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",15th Annual Jammin In Jasper 2019,"Feb 22 - 24, 2019","Jasper, IN",basketball,Public/Results/Tournament.aspx?IDTournament=h201901041604216455867facc934744
2734,"2019 Spring Tea Sports Rumble Jay Ugofsky Tea, SD Feb 22, 2019 - Feb 23, 2019 02/22/2019 - 02/23/2019",2019 Spring Tea Sports Rumble,"Feb 22 - 23, 2019","Tea, SD",basketball,Public/Results/Tournament.aspx?IDTournament=h20190218164316335b62b9c2e657a45
2735,"LS Winter Championships 16u 18u Louisville Slugger Sports Complex PEORIA, IL Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",LS Winter Championships 16u 18u,"Feb 22 - 24, 2019","PEORIA, IL",softball,Public/Results/Tournament.aspx?IDTournament=h2018100418284731341893e0178e944
2736,"Richmond National Indoor Tournament 2019 USA Field Hockey Richmond, VA Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",Richmond National Indoor Tournament 2019,"Feb 22 - 24, 2019","Richmond, VA",field hockey,Public/Results/Tournament.aspx?IDTournament=h20190206212039036040634a920bc4e
2737,"U10 & U12 Co-Ed National Indoor Tournament 2019 USA Field Hockey Manheim, PA Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",U10 & U12 Co-Ed National Indoor Tournament 2019,"Feb 22 - 24, 2019","Manheim, PA",field hockey,Public/Results/Tournament.aspx?IDTournament=h20190107204849890889511f1d15a43
2738,"February 23-24: 14U AA/AAA/Majors Gameday, Inc. Castle Rock, CO • Parker, CO Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",February 23-24: 14U AA/AAA/Majors,"Feb 22 - 24, 2019","Castle Rock, CO • Parker, CO",baseball,Public/Results/Tournament.aspx?IDTournament=h20190206170141131c01fe024b81f46
2739," North Mississippi Middle School Elite 64 ALLSTAR Weekend DMG Memphis, MS • Memphis, TN Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019", North Mississippi Middle School Elite 64 ALLSTAR Weekend,"Feb 22 - 24, 2019","Memphis, MS • Memphis, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h2019013023030211666bbea2590fc46
2740,"Tri-Cities FASTBREAK FRENZY Hanford Flight Richland, WA • West Richland, WA Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",Tri-Cities FASTBREAK FRENZY,"Feb 22 - 24, 2019","Richland, WA • West Richland, WA",basketball,Public/Results/Tournament.aspx?IDTournament=h201901072238492178c0c433b2b4942
2741,"BAC 34th Annual Invitational Tournament Bow Athletic Club Bow, NH Feb 22, 2019 - Mar 3, 2019 02/22/2019 - 03/3/2019",BAC 34th Annual Invitational Tournament,"Feb 22 - Mar 3, 2019","Bow, NH",basketball,Public/Results/Tournament.aspx?IDTournament=h2019010823064163144239b1ab3a145
2742,"Saint Andrews Invite 2019 Scots Water Polo Boca Raton,, FL Feb 22, 2019 - Feb 23, 2019 02/22/2019 - 02/23/2019",Saint Andrews Invite 2019,"Feb 22 - 23, 2019","Boca Raton,, FL",water polo,Public/Results/Tournament.aspx?IDTournament=h201811141928026796751b3c2b00f40
2743,"Winter Finale at Solid Rock Solid Rock Basketball LLC Edmond, OK Feb 22, 2019 - Feb 23, 2019 02/22/2019 - 02/23/2019",Winter Finale at Solid Rock,"Feb 22 - 23, 2019","Edmond, OK",basketball,Public/Results/Tournament.aspx?IDTournament=h20190110160734302a6dac4606aa944
2744,"2019 LAKE YOUTH BOYS BASKETBALL TOURNAMENT Lake Youth Basketball Uniontown, OH Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",2019 LAKE YOUTH BOYS BASKETBALL TOURNAMENT,"Feb 22 - 24, 2019","Uniontown, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h20180929120507377c6a18763735346
2745,"4th Annual Hornet Shootout Wilson Memorial High School Fishersville, VA Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",4th Annual Hornet Shootout,"Feb 22 - 24, 2019","Fishersville, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190204150823780c1f4fbd823f947
2746,"Legends Best of the West Legends Henderson, NV Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",Legends Best of the West,"Feb 22 - 24, 2019","Henderson, NV",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20190212044619226588955e76d5f4d
2747,"Ferndale Eagles Memorial Tournament Ferndale boys Basketball Association Ferndale, WA Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",Ferndale Eagles Memorial Tournament,"Feb 22 - 24, 2019","Ferndale, WA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181104232558784338c22f36c864d
2748,"JBC Classic 2019 Johnston Basketball Club Johnston, IA Feb 22, 2019 - Feb 23, 2019 02/22/2019 - 02/23/2019",JBC Classic 2019,"Feb 22 - 23, 2019","Johnston, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h2018102115265266610b52ecd36a244
2749,"February 23-24, 2019 Long Ball II So Cal Xtreme Diamond Sports Baseball Hawaiian Gardens, CA • Irvine, CA • Westminster, CA Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019","February 23-24, 2019 Long Ball II So Cal","Feb 22 - 24, 2019","Hawaiian Gardens, CA • Irvine, CA • Westminster, CA",baseball,Public/Results/Tournament.aspx?IDTournament=h2018122918233817027da63ebf36642
2750,"Winter League Playoffs 2019 Matt Leinart Flag Football Irvine, CA Feb 22, 2019 - Mar 1, 2019 02/22/2019 - 03/1/2019",Winter League Playoffs 2019,"Feb 22 - Mar 1, 2019","Irvine, CA",football,Public/Results/Tournament.aspx?IDTournament=h20190211035011462156b1af1acdf46
2751,"2019 USP Tournament TRF Backcourt Club Thief River Falls, MN Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",2019 USP Tournament,"Feb 22 - 24, 2019","Thief River Falls, MN",basketball,Public/Results/Tournament.aspx?IDTournament=h201809150245487018e825d0fd4c548
2753,"Glenoak Girls Youth Basketball Tournament 2019 Little Eagles Basketball canton, OH Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",Glenoak Girls Youth Basketball Tournament 2019,"Feb 22 - 24, 2019","canton, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h201810222359258172dc9884eca8545
2754,"GOODING FEB 22ND & 23RD 7th & 8th Boys SOUTHERN IDAHO ELITE BASKETBALL YOUTH TOURNAMENTS GOODING, ID Feb 22, 2019 - Feb 23, 2019 02/22/2019 - 02/23/2019",GOODING FEB 22ND & 23RD 7th & 8th Boys,"Feb 22 - 23, 2019","GOODING, ID",basketball,Public/Results/Tournament.aspx?IDTournament=h20181102044701199bb042f3480724d
2755,"WaHOOPS Tourney  (Boys) Wahoops Wahoo, NE Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",WaHOOPS Tourney  (Boys),"Feb 22 - 24, 2019","Wahoo, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h201811201614295668c14d63c0c594e
2756,"GPRC Wolves Jr. High Basketball Tournament presented by Pomeroy Hotels Grande Prairie Regional College Grande Prairie, AB Feb 22, 2019 - Feb 23, 2019 02/22/2019 - 02/23/2019",GPRC Wolves Jr. High Basketball Tournament presented by Pomeroy Hotels,"Feb 22 - 23, 2019","Grande Prairie, AB",basketball,Public/Results/Tournament.aspx?IDTournament=h20190121215136461cddcbf4ba42940
2757,"Battle in Bethalto Eagles Booster Club Bethalto, IL Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",Battle in Bethalto,"Feb 22 - 24, 2019","Bethalto, IL",basketball,Public/Results/Tournament.aspx?IDTournament=h2018121518175258313bc4abe3f5842
2758,"Drugs Kill Dreams Tournament (4th & 5th Grades) Armstrong Youth Boys Basketball Kittanning, PA Feb 22, 2019 - Feb 24, 2019 02/22/2019 - 02/24/2019",Drugs Kill Dreams Tournament (4th & 5th Grades),"Feb 22 - 24, 2019","Kittanning, PA",basketball,Public/Results/Tournament.aspx?IDTournament=h2019010517304549357f417022d414b
2759,"Montgomery Area Coaches Dinner Bass Pro Shops Prattville 6:30pm  BPA Alabama  Feb 21, 2019 - Feb 21, 2019 02/21/2019 - 02/21/2019",Montgomery Area Coaches Dinner Bass Pro Shops Prattville 6:30pm ,"Feb 21, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20190122191248788e9058f272f384d
2760,"Starland February Break Challenge 2019 Starland Sportsplex and Fun Park Hanover, MA Feb 21, 2019 - Feb 23, 2019 02/21/2019 - 02/23/2019",Starland February Break Challenge 2019,"Feb 21 - 23, 2019","Hanover, MA",basketball,Public/Results/Tournament.aspx?IDTournament=h2019021217585288145e7057662bb4e
2761,"Burgettstown Youth Tournament Burgettstown Youth Tournament burgettstown, PA Feb 21, 2019 - Mar 2, 2019 02/21/2019 - 03/2/2019",Burgettstown Youth Tournament,"Feb 21 - Mar 2, 2019","burgettstown, PA",basketball,Public/Results/Tournament.aspx?IDTournament=h201902101936327241192b8fdb4c241
2762," 2019 Mary Grace Ryan Youth Basketball Classic Seton Catholic School Rochester, NY Feb 20, 2019 - Feb 24, 2019 02/20/2019 - 02/24/2019", 2019 Mary Grace Ryan Youth Basketball Classic,"Feb 20 - 24, 2019","Rochester, NY",basketball,Public/Results/Tournament.aspx?IDTournament=h20190124200124909c90fcb31311a4b
2763,"Carver 2019 Battle at the Bogs Tournament Carver 2016 Battle at the Bogs Tournament Carver, MA Feb 20, 2019 - Feb 24, 2019 02/20/2019 - 02/24/2019",Carver 2019 Battle at the Bogs Tournament,"Feb 20 - 24, 2019","Carver, MA",basketball,Public/Results/Tournament.aspx?IDTournament=h201902130041299804b9e5044ca6d4f
2764,"Cowboy Up High School Baseball Invitational Tournament Cowboy Up High School Baseball Invitational Tournament Tucson, AZ Feb 20, 2019 - Feb 23, 2019 02/20/2019 - 02/23/2019",Cowboy Up High School Baseball Invitational Tournament,"Feb 20 - 23, 2019","Tucson, AZ",baseball,Public/Results/Tournament.aspx?IDTournament=h20190207031131647d4d5099b4e6241
2765,"Fundamental Hoops February Shootout Zero Gravity Basketball Danvers, MA • Reading, MA Feb 19, 2019 - Feb 21, 2019 02/19/2019 - 02/21/2019",Fundamental Hoops February Shootout,"Feb 19 - 21, 2019","Danvers, MA • Reading, MA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190215192313074ae065da5e3414f
2766,"High Demand Academy Basketball Camp Top Of The Year Basketball  Feb 18, 2019 - Feb 22, 2019 02/18/2019 - 02/22/2019",High Demand Academy Basketball Camp,"Feb 18 - 22, 2019",,other,Public/Results/Tournament.aspx?IDTournament=h20190123134547285dffd047fdb524f
2771,"2019 Winter Softball Tournament Series Spooky Nook Sports Manheim, PA Feb 16, 2019 - Apr 19, 2019 02/16/2019 - 04/19/2019",2019 Winter Softball Tournament Series,"Feb 16 - Apr 19, 2019","Manheim, PA",softball,Public/Results/Tournament.aspx?IDTournament=h201902011457335824e1d2d59f18b43
2772," St. Raphael the Archangel 3rd Grade 2019 St. Raphael the Archangel Saint Louis, MO Feb 16, 2019 - Feb 24, 2019 02/16/2019 - 02/24/2019", St. Raphael the Archangel 3rd Grade 2019,"Feb 16 - 24, 2019","Saint Louis, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h20190216173311804ea8e9577403245
2773,"Peyton Youth Basketball Clinic Rocky Mountain Basketball Academy  Feb 16, 2019 - Feb 23, 2019 02/16/2019 - 02/23/2019",Peyton Youth Basketball Clinic,"Feb 16 - 23, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h201812191838182756513c5c11c3143
2774,"2019 Douglas Winter Hoops Classic Douglas Youth Basketball Douglas, MA Feb 15, 2019 - Feb 23, 2019 02/15/2019 - 02/23/2019",2019 Douglas Winter Hoops Classic,"Feb 15 - 23, 2019","Douglas, MA",basketball,Public/Results/Tournament.aspx?IDTournament=h2019020816005042300be383d5d964f
2775,"JR NBA 3v3 League 2019 Solid Rock Basketball LLC Edmond, OK Feb 10, 2019 - Mar 10, 2019 02/10/2019 - 03/10/2019",JR NBA 3v3 League 2019,"Feb 10 - Mar 10, 2019","Edmond, OK",basketball,Public/Results/Tournament.aspx?IDTournament=h20190123203301227597ed4a3e53a4e
2776,"2019 St Barnabas Post-Season Basketball Tournament St Barnabas Athletic Association Northfield, OH Feb 10, 2019 - Mar 3, 2019 02/10/2019 - 03/3/2019",2019 St Barnabas Post-Season Basketball Tournament,"Feb 10 - Mar 3, 2019","Northfield, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h2018102618493495885984187718c41
2777,"2019 St. Mary Chardon Pre-March Madness Basketball Tournament St. Mary - Chardon Chardon, OH Feb 9, 2019 - Mar 3, 2019 02/9/2019 - 03/3/2019",2019 St. Mary Chardon Pre-March Madness Basketball Tournament,"Feb 9 - Mar 3, 2019","Chardon, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h2019020420245680511e2635d472349
2778,"Hall county end of the season tournament Adrian Penland Basketball Flowery Branch, GA Feb 9, 2019 - Feb 22, 2019 02/9/2019 - 02/22/2019",Hall county end of the season tournament,"Feb 9 - 22, 2019","Flowery Branch, GA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190108154344348b7debdf5f01a48
2780,"RAW ROUNDUP D1 Fastpitch New Castle, PA Feb 8, 2019 - Mar 2, 2019 02/8/2019 - 03/2/2019",RAW ROUNDUP,"Feb 8 - Mar 2, 2019","New Castle, PA",softball,Public/Results/Tournament.aspx?IDTournament=h20180810170235225fcf3956c0c8444
2781,"2019 HS & College Games Bullpen Tournaments Westfield, IN Feb 4, 2019 - Jun 1, 2019 02/4/2019 - 06/1/2019",2019 HS & College Games,"Feb 4 - Jun 1, 2019","Westfield, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20190205201452220d91670ecea9043
2782,"Impact Developmental League 2019 Impact Volleyball Club Guntersville, AL Feb 2, 2019 - Feb 23, 2019 02/2/2019 - 02/23/2019",Impact Developmental League 2019,"Feb 2 - 23, 2019","Guntersville, AL",volleyball,Public/Results/Tournament.aspx?IDTournament=h201901292043468556704bbdd4b064e
2783,"GT QUEENS ALL GIRLS SHOOTOUT SERIES ""POWERED BY FRENZY LEAGUE SHOOTOUTS"" Frenzy League Fort Lauderdale, FL Feb 2, 2019 - May 12, 2019 02/2/2019 - 05/12/2019","GT QUEENS ALL GIRLS SHOOTOUT SERIES ""POWERED BY FRENZY LEAGUE SHOOTOUTS""","Feb 2 - May 12, 2019","Fort Lauderdale, FL",basketball,Public/Results/Tournament.aspx?IDTournament=h201901301922128078c804871d5f544
2784,"Campus Basketball League Campus Basketball Walnut, CA Feb 1, 2019 - Apr 2, 2019 02/1/2019 - 04/2/2019",Campus Basketball League,"Feb 1 - Apr 2, 2019","Walnut, CA",basketball,Public/Results/Tournament.aspx?IDTournament=h2019013018103591923351cf83ac745
2785,"Nook 2019 Winter 2 Coed Soccer League Spooky Nook Sports Manheim, PA Jan 29, 2019 - Mar 26, 2019 01/29/2019 - 03/26/2019",Nook 2019 Winter 2 Coed Soccer League,"Jan 29 - Mar 26, 2019","Manheim, PA",soccer,Public/Results/Tournament.aspx?IDTournament=h20190122160617068ee7b182c107547
2786,"2019 MATER DEI MAYHEM BASKETBALL TOURNAMENT Mater Dei Academy Wickliffe, OH Jan 28, 2019 - Mar 3, 2019 01/28/2019 - 03/3/2019",2019 MATER DEI MAYHEM BASKETBALL TOURNAMENT,"Jan 28 - Mar 3, 2019","Wickliffe, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h2018091917504270337344958924145
2787,"Lanco 2019 Winter 2 Coed Soccer Spooky Nook Sports East Petersburg, PA Jan 28, 2019 - Apr 8, 2019 01/28/2019 - 04/8/2019",Lanco 2019 Winter 2 Coed Soccer,"Jan 28 - Apr 8, 2019","East Petersburg, PA",soccer,Public/Results/Tournament.aspx?IDTournament=h20190119003047875031c7fbd09dc4f
2788,"Winter Mt. Juliet Open Basketball Mid State Sports Mount Juliet, TN • Nashville, TN Jan 28, 2019 - Apr 1, 2019 01/28/2019 - 04/1/2019",Winter Mt. Juliet Open Basketball,"Jan 28 - Apr 1, 2019","Mount Juliet, TN • Nashville, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190102174901408f56993ef00a442
2789,"Lighthouse Mens League January 27th 2019 Oklahoma Roundball Oklahoma City, OK Jan 27, 2019 - Apr 7, 2019 01/27/2019 - 04/7/2019",Lighthouse Mens League January 27th 2019,"Jan 27 - Apr 7, 2019","Oklahoma City, OK",basketball,Public/Results/Tournament.aspx?IDTournament=h201901241554355508d561ed0befa4e
2790,"NGLL Florida Regional Qualifier South Florida Lacrosse, Inc. Davenport, FL Jan 27, 2019 - Apr 7, 2019 01/27/2019 - 04/7/2019",NGLL Florida Regional Qualifier,"Jan 27 - Apr 7, 2019","Davenport, FL",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20190119185039280756bb9131e7541
2791,"Winter Sun Basketball Mid State Sports Madison, TN • Nashville, TN Jan 27, 2019 - Mar 31, 2019 01/27/2019 - 03/31/2019",Winter Sun Basketball,"Jan 27 - Mar 31, 2019","Madison, TN • Nashville, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h201901021742130207216ff08958240
2792,"Winter Sun Kickball Mid State Sports Nashville, TN Jan 27, 2019 - Mar 31, 2019 01/27/2019 - 03/31/2019",Winter Sun Kickball,"Jan 27 - Mar 31, 2019","Nashville, TN",kickball,Public/Results/Tournament.aspx?IDTournament=h20190102180652010d644dbd216c545
2793,"Winter Sun Indoor Volleyball Mid State Sports Nashville, TN Jan 27, 2019 - Mar 31, 2019 01/27/2019 - 03/31/2019",Winter Sun Indoor Volleyball,"Jan 27 - Mar 31, 2019","Nashville, TN",volleyball,Public/Results/Tournament.aspx?IDTournament=h201812101705427980e0b08f695714c
2794,"Redlands FRO League Live Fytt Redlands, CA Jan 26, 2019 - Mar 23, 2019 01/26/2019 - 03/23/2019",Redlands FRO League,"Jan 26 - Mar 23, 2019","Redlands, CA",basketball,Public/Results/Tournament.aspx?IDTournament=h201901212127080731faa032df15243
2795,"SPRING EVENTS AAU Florida Gulf Coast Clearwater, FL • Largo, FL • Oldsmar, FL Jan 26, 2019 - Jul 31, 2019 01/26/2019 - 07/31/2019",SPRING EVENTS,"Jan 26 - Jul 31, 2019","Clearwater, FL • Largo, FL • Oldsmar, FL",baseball,Public/Results/Tournament.aspx?IDTournament=h20180503155417375da6ec18103f043
2796,"OC Spring Ball 2019 Aliso Viejo Girls Softball Aliso Viejo, CA • Laguna Niguel, CA • Newport Beach, CA • Rancho Santa Margarita, CA • San Clemente, CA • San Juan Capistrano, CA Jan 26, 2019 - May 11, 2019 01/26/2019 - 05/11/2019",OC Spring Ball 2019,"Jan 26 - May 11, 2019","Aliso Viejo, CA • Laguna Niguel, CA • Newport Beach, CA • Rancho Santa Margar...",softball,Public/Results/Tournament.aspx?IDTournament=h201902012048171302bac34f08dfb48
2797,"2019 Upper St. Clair Travel Tournament USCAA Upper St. Clair, PA Jan 25, 2019 - Mar 24, 2019 01/25/2019 - 03/24/2019",2019 Upper St. Clair Travel Tournament,"Jan 25 - Mar 24, 2019","Upper St. Clair, PA",basketball,Public/Results/Tournament.aspx?IDTournament=h2019010615555197536c27b879cc846
2798,"Winter Fri 7V7 Indoor Soccer Mid State Sports Nashville, TN Jan 25, 2019 - Mar 29, 2019 01/25/2019 - 03/29/2019",Winter Fri 7V7 Indoor Soccer,"Jan 25 - Mar 29, 2019","Nashville, TN",soccer,Public/Results/Tournament.aspx?IDTournament=h20181210174250292a9c185006b4f42
2799,"Winter Thurs B-League Basketball Mid State Sports Madison, TN • Nashville, TN Jan 24, 2019 - Mar 28, 2019 01/24/2019 - 03/28/2019",Winter Thurs B-League Basketball,"Jan 24 - Mar 28, 2019","Madison, TN • Nashville, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190102173729587301d766aef3848
2800,"Winter Wed Co-Ed Basketball Mid State Sports Nashville, TN Jan 23, 2019 - Mar 27, 2019 01/23/2019 - 03/27/2019",Winter Wed Co-Ed Basketball,"Jan 23 - Mar 27, 2019","Nashville, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h201901021734517251d260de2efc14f
2801,"Winter Wed Indoor Volleyball Mid State Sports Antioch, TN Jan 23, 2019 - Mar 27, 2019 01/23/2019 - 03/27/2019",Winter Wed Indoor Volleyball,"Jan 23 - Mar 27, 2019","Antioch, TN",volleyball,Public/Results/Tournament.aspx?IDTournament=h2018121016513586850b0485ee1df4c
2802,"Winter Wed Co-Ed Indoor Soccer Mid State Sports Nashville, TN Jan 23, 2019 - Mar 27, 2019 01/23/2019 - 03/27/2019",Winter Wed Co-Ed Indoor Soccer,"Jan 23 - Mar 27, 2019","Nashville, TN",soccer,Public/Results/Tournament.aspx?IDTournament=h20181210173544882f34aba66f79b43
2803,"Winter Tues League Basketball Mid State Sports Antioch, TN • Madison, TN • Nashville, TN Jan 22, 2019 - Mar 26, 2019 01/22/2019 - 03/26/2019",Winter Tues League Basketball,"Jan 22 - Mar 26, 2019","Antioch, TN • Madison, TN • Nashville, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190102172659378701fd55711bc4d
2804,"Winter Tues 5v5 Indoor Soccer Mid State Sports Nashville, TN Jan 22, 2019 - Mar 26, 2019 01/22/2019 - 03/26/2019",Winter Tues 5v5 Indoor Soccer,"Jan 22 - Mar 26, 2019","Nashville, TN",soccer,Public/Results/Tournament.aspx?IDTournament=h20181210172956226858e33c35fd043
2805,"Winter Mon 5-Man Flag Football Indoor Mid State Sports Nashville, TN Jan 21, 2019 - Mar 25, 2019 01/21/2019 - 03/25/2019",Winter Mon 5-Man Flag Football Indoor,"Jan 21 - Mar 25, 2019","Nashville, TN",football,Public/Results/Tournament.aspx?IDTournament=h201901021757521776dd3005b579646
2806,"Winter Mon Indoor Volleyball Mid State Sports Nashville, TN Jan 21, 2019 - Mar 25, 2019 01/21/2019 - 03/25/2019",Winter Mon Indoor Volleyball,"Jan 21 - Mar 25, 2019","Nashville, TN",volleyball,Public/Results/Tournament.aspx?IDTournament=h201812101646550174f4405e0de2f42
2807,"Winter Mon 5V5 Indoor Soccer Mid State Sports Nashville, TN Jan 21, 2019 - Mar 25, 2019 01/21/2019 - 03/25/2019",Winter Mon 5V5 Indoor Soccer,"Jan 21 - Mar 25, 2019","Nashville, TN",soccer,Public/Results/Tournament.aspx?IDTournament=h2018121017253077662ec198da08542
2808,"Winter Mon D-League Basketball Mid State Sports Nashville, TN Jan 21, 2019 - Mar 25, 2019 01/21/2019 - 03/25/2019",Winter Mon D-League Basketball,"Jan 21 - Mar 25, 2019","Nashville, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20181210180102371ed8dfd3f3b4e40
2809,"Winter Basketball League 2019 & Winter Extravaganza/Blast  Baylor Youth Foundation Highland, IN Jan 20, 2019 - Feb 24, 2019 01/20/2019 - 02/24/2019",Winter Basketball League 2019 & Winter Extravaganza/Blast ,"Jan 20 - Feb 24, 2019","Highland, IN",basketball,Public/Results/Tournament.aspx?IDTournament=h2018122018285212461fb0c3e55374a
2810,"Sports PhD Winter All-Star League 2019 THE Horned Frogs (Tarrant Elite) Fort Worth, TX Jan 20, 2019 - Mar 3, 2019 01/20/2019 - 03/3/2019",Sports PhD Winter All-Star League 2019,"Jan 20 - Mar 3, 2019","Fort Worth, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h2018082716090152999183e086aa747
2811,"Winter Sun Flag Football Mid State Sports Nashville, TN Jan 20, 2019 - Mar 31, 2019 01/20/2019 - 03/31/2019",Winter Sun Flag Football,"Jan 20 - Mar 31, 2019","Nashville, TN",football,Public/Results/Tournament.aspx?IDTournament=h20190102175140097595d40e7c4fc48
2812,"Winter Sun 7V7 Indoor Soccer Mid State Sports Nashville, TN Jan 20, 2019 - Mar 24, 2019 01/20/2019 - 03/24/2019",Winter Sun 7V7 Indoor Soccer,"Jan 20 - Mar 24, 2019","Nashville, TN",soccer,Public/Results/Tournament.aspx?IDTournament=h201812101752018568e57e04f448e46
2813,"2019 Rochester Area Indoor Field Hockey League Empire United Soccer Academy West Henrietta, NY Jan 20, 2019 - Mar 10, 2019 01/20/2019 - 03/10/2019",2019 Rochester Area Indoor Field Hockey League,"Jan 20 - Mar 10, 2019","West Henrietta, NY",field hockey,Public/Results/Tournament.aspx?IDTournament=h2018111518404060855f2a5b476df46
2814,"2019 Rec Basketball Tournament USCAA Pittsburgh, PA • Pittsburgh, Pe Jan 19, 2019 - Feb 28, 2019 01/19/2019 - 02/28/2019",2019 Rec Basketball Tournament,"Jan 19 - Feb 28, 2019","Pittsburgh, PA • Pittsburgh, Pe",basketball,Public/Results/Tournament.aspx?IDTournament=h20190119132447057094cfa243e7c42
2815,"K-3 Mini Badger League Bennington Basketball Association Bennington, NE Jan 19, 2019 - Feb 23, 2019 01/19/2019 - 02/23/2019",K-3 Mini Badger League,"Jan 19 - Feb 23, 2019","Bennington, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h201812131948189195ac98853abef45
2816,"Winter Thurs Opryland League Basketball Mid State Sports Nashville, TN Jan 17, 2019 - Mar 21, 2019 01/17/2019 - 03/21/2019",Winter Thurs Opryland League Basketball,"Jan 17 - Mar 21, 2019","Nashville, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h2019010217400263818ef4895175a45
2817,"Winter Thurs Indoor Volleyball Mid State Sports Nashville, TN Jan 17, 2019 - Mar 21, 2019 01/17/2019 - 03/21/2019",Winter Thurs Indoor Volleyball,"Jan 17 - Mar 21, 2019","Nashville, TN",volleyball,Public/Results/Tournament.aspx?IDTournament=h20181210165553953b8f8205e45c744
2818,"Winter Thurs 5V5 Indoor Soccer Mid State Sports Nashville, TN Jan 17, 2019 - Mar 21, 2019 01/17/2019 - 03/21/2019",Winter Thurs 5V5 Indoor Soccer,"Jan 17 - Mar 21, 2019","Nashville, TN",soccer,Public/Results/Tournament.aspx?IDTournament=h2018121017391321060c97c453eb942
