Keyword,Title,Date,Location,Icon,Link
"(CANCELLED) Feb 18th Winter Indoor Field Hockey Tournament United Sports Field Hockey Downingtown, PA Feb 18, 2019 - Feb 18, 2019 02/18/2019 - 02/18/2019",(CANCELLED) Feb 18th Winter Indoor Field Hockey Tournament,"Feb 18, 2019","Downingtown, PA",field hockey,Public/Results/Tournament.aspx?IDTournament=h20180710122356081fe08a0654fc342
"3X NE - CT Sportsplex 2019 CT CUP North Branford, CT Feb 18, 2019 - Feb 18, 2019 02/18/2019 - 02/18/2019",3X NE - CT Sportsplex 2019,"Feb 18, 2019","North Branford, CT",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201902152227117316aa49b3d50c746
"Presidents Day 3v3 Tournament Solid Rock Basketball LLC Edmond, OK Feb 18, 2019 - Feb 18, 2019 02/18/2019 - 02/18/2019",President's Day 3v3 Tournament,"Feb 18, 2019","Edmond, OK",basketball,Public/Results/Tournament.aspx?IDTournament=h201901290429482629f9236f42b1e44
"Presidents Day Rush Cincy SC Cincinnati, OH Feb 18, 2019 - Feb 18, 2019 02/18/2019 - 02/18/2019",Presidents' Day Rush,"Feb 18, 2019","Cincinnati, OH",futsal,Public/Results/Tournament.aspx?IDTournament=h2018022017371629009effda8e7d149
"Legacy 2nd Annual Presidents Day Challenge Legacy Brighton, MI Feb 18, 2019 - Feb 18, 2019 02/18/2019 - 02/18/2019",Legacy 2nd Annual Presidents Day Challenge,"Feb 18, 2019","Brighton, MI",baseball,Public/Results/Tournament.aspx?IDTournament=h2018110613310526097c1618105ab4e
"High Demand Academy Basketball Camp Top Of The Year Basketball  Feb 18, 2019 - Feb 22, 2019 02/18/2019 - 02/22/2019",High Demand Academy Basketball Camp,"Feb 18 - 22, 2019",,other,Public/Results/Tournament.aspx?IDTournament=h20190123134547285dffd047fdb524f
"Presidents Day Round Robin All Star Baseball Academy Softball West Chester, PA Feb 18, 2019 - Feb 18, 2019 02/18/2019 - 02/18/2019",President's Day Round Robin,"Feb 18, 2019","West Chester, PA",softball,Public/Results/Tournament.aspx?IDTournament=h201812061626451234db50c069bfe48
"Viper Sports Club Indoor Tournament Viper Sports Club Limerick, PA Feb 17, 2019 - Feb 17, 2019 02/17/2019 - 02/17/2019",Viper Sports Club Indoor Tournament,"Feb 17, 2019","Limerick, PA",field hockey,Public/Results/Tournament.aspx?IDTournament=h20190209193050652b0718fd72dbd47
"Presidents Day Weekend One Day Shootout CJ Paladins/BBallShootout Livingston, NJ • Livingston, NJ, NY • whippany, NJ, NJ Feb 17, 2019 - Feb 17, 2019 02/17/2019 - 02/17/2019",President's Day Weekend One Day Shootout,"Feb 17, 2019","Livingston, NJ • Livingston, NJ, NY • whippany, NJ, NJ",basketball,Public/Results/Tournament.aspx?IDTournament=h20181129213533834564bbfe590dc4d
"2019 Rookie  Tournament NJB Tournaments Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca • La Mirada, Ca • Orange, CA • San Juan Capistrano, Ca • Tustin, CA • Whittier, Ca • Yorba Linda, Ca Feb 17, 2019 - Feb 17, 2019 02/17/2019 - 02/17/2019",2019 Rookie  Tournament,"Feb 17, 2019","Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca...",basketball,Public/Results/Tournament.aspx?IDTournament=h20190108221646183d5683a03dd3042
"Silicon Valley All Star Tournament NJB Tournaments Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca • La Mirada, Ca • Orange, CA • San Juan Capistrano, Ca • Whittier, Ca • Yorba Linda, Ca Feb 17, 2019 - Feb 17, 2020 02/17/2019 - 02/17/2020",Silicon Valley All Star Tournament,"Feb 17, 2019 - Feb 17, 2020","Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca...",basketball,Public/Results/Tournament.aspx?IDTournament=h201901111955388198b879ff520d448
"Central California All Star Tournament NJB Tournaments Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca • La Mirada, Ca • Orange, CA • San Juan Capistrano, Ca • Whittier, Ca • Yorba Linda, Ca Feb 17, 2019 - Feb 17, 2020 02/17/2019 - 02/17/2020",Central California All Star Tournament,"Feb 17, 2019 - Feb 17, 2020","Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca...",basketball,Public/Results/Tournament.aspx?IDTournament=h20190114200317847ce6a6911a1de4e
"San Diego All Star Tournament NJB Tournaments Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca • La Mirada, Ca • Orange, CA • San Juan Capistrano, Ca • Whittier, Ca • Yorba Linda, Ca Feb 17, 2019 - Feb 17, 2020 02/17/2019 - 02/17/2020",San Diego All Star Tournament,"Feb 17, 2019 - Feb 17, 2020","Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca...",basketball,Public/Results/Tournament.aspx?IDTournament=h2019011420060146671cad9a5bc1c41
"Las Vegas All Star Tournament NJB Tournaments Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca • La Mirada, Ca • Orange, CA • San Juan Capistrano, Ca • Whittier, Ca • Yorba Linda, Ca Feb 17, 2019 - Feb 17, 2020 02/17/2019 - 02/17/2020",Las Vegas All Star Tournament,"Feb 17, 2019 - Feb 17, 2020","Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca...",basketball,Public/Results/Tournament.aspx?IDTournament=h201901142006393801c8f63ad49974d
"2019 Championship Series - Option 1 NJB Tournaments Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca • La Habra, CA • Norwalk, CA • Orange, CA • San Juan Capistrano, Ca • Whittier, Ca • Yorba Linda, Ca Feb 17, 2019 - Feb 17, 2019 02/17/2019 - 02/17/2019",2019 Championship Series - Option 1,"Feb 17, 2019","Anaheim, CA • Chino Hills, CA • Chino, CA • Hacienda Heights, Ca • Irvine, Ca...",basketball,Public/Results/Tournament.aspx?IDTournament=h20180410195559451b1e843d08b4641
"Hoop Dreams Nation: ""Ball Till You Fall"" Hoop Dreams Nation Colorado Springs, CO Feb 17, 2019 - Feb 17, 2019 02/17/2019 - 02/17/2019","Hoop Dreams Nation: ""Ball 'Till You Fall""","Feb 17, 2019","Colorado Springs, CO",basketball,Public/Results/Tournament.aspx?IDTournament=h20181005005956373b8b5ae27341047
"The Elite 32 - Avery Strong (Powered by DOMO) National 7v7 Sacramento, CA Feb 17, 2019 - Feb 17, 2019 02/17/2019 - 02/17/2019",The Elite 32 - Avery Strong (Powered by DOMO),"Feb 17, 2019","Sacramento, CA",football,Public/Results/Tournament.aspx?IDTournament=h201902141823310651760057d18694a
"7th-8th 3A/4A Boys State All Iowa Attack Ames, IA • Gilbert, IA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",7th-8th 3A/4A Boys State,"Feb 16 - 17, 2019","Ames, IA • Gilbert, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h20180821180740041424bc52371b842
"Presidents Day Classic Antelope Valley Athletic Club Ladera Ranch, CA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",President's Day Classic,"Feb 16 - 17, 2019","Ladera Ranch, CA",basketball,Public/Results/Tournament.aspx?IDTournament=h201902132102453698721f8685e2f4c
"2019 Winter Battle PTN Mid America Region LINCOLN, NE Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",2019 Winter Battle,"Feb 16 - 17, 2019","LINCOLN, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h201808171746327642ef9c2e706d84e
"AAU Girls State & GRBA 2nd Grade State 2019 Iowa Gym Rats Des Moines, IA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",AAU Girls State & GRBA 2nd Grade State 2019,"Feb 16 - 17, 2019","Des Moines, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h201808222020258702d78ae2e334541
"Fundamental Hoops- Ryan Bourque Invitational Tournament Zero Gravity Basketball Andover, MA • Boxford, MA • Danvers, MA Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",Fundamental Hoops- Ryan Bourque Invitational Tournament,"Feb 16 - 18, 2019","Andover, MA • Boxford, MA • Danvers, MA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190210212053110c2db7316a05c46
"2019 CPC PREZ CLASSIC CPC Basketball Bothell, WA • Mountlake Terrace, WA Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",2019 CPC PREZ CLASSIC,"Feb 16 - 18, 2019","Bothell, WA • Mountlake Terrace, WA",basketball,Public/Results/Tournament.aspx?IDTournament=h20180807212926755f5c3af09dfe943
"Presidents Day Classic Presented By 515 Hoops 515 Hoops Grimes, IA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",President's Day Classic Presented By 515 Hoops,"Feb 16 - 17, 2019","Grimes, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h20180727153615417bdc26924b97149
"TN Premier Model City Madness (Rings) Tennessee Premier Hoops Kingsport, TN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",TN Premier Model City Madness (Rings),"Feb 16 - 17, 2019","Kingsport, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20180926002206525583ddbef4ade4f
"Yutan Boys Hoopster 2019 Yutan Basketball Yutan, NE Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Yutan Boys Hoopster 2019,"Feb 16 - 17, 2019","Yutan, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h20190205155616998ccb70afaf64d4b
"2019 UA Hoops Challenge Elite Sports Newtown, CT Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",2019 UA Hoops Challenge,"Feb 16 - 17, 2019","Newtown, CT",basketball,Public/Results/Tournament.aspx?IDTournament=h2019021400270300606b96795691e4f
"February Fastbreak Garden State Basketball Wayne, NJ Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",February Fastbreak,"Feb 16 - 18, 2019","Wayne, NJ",basketball,Public/Results/Tournament.aspx?IDTournament=h201811132151013910d2812b87f9a4c
"Ballin in Belton Agape Hoops Belton, MO Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Ballin in Belton,"Feb 16 - 17, 2019","Belton, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h20180924193113213b17a595683c041
"Smithville Shootout Agape Hoops Smithville, MO Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Smithville Shootout,"Feb 16 - 17, 2019","Smithville, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h201809241934174083ede3c62b35e4c
"5th Annual Dominate the Paint Team Iowa Hiawatha, IA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",5th Annual Dominate the Paint,"Feb 16 - 17, 2019","Hiawatha, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h20180731203633770902b1226ffb544
"MAYB Colorado Springs - Feb. 16th - 17th MAYB  Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",MAYB Colorado Springs - Feb. 16th - 17th,"Feb 16 - 17, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h20181010153047552bcca12980ae64a
"MAYB Denver/North Metro - Feb. 16th - 17th MAYB  Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",MAYB Denver/North Metro - Feb. 16th - 17th,"Feb 16 - 17, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h201810101531446676f590b2ef3f242
"MAYB Oklahoma City - Feb. 16th - 17th MAYB  Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",MAYB Oklahoma City - Feb. 16th - 17th,"Feb 16 - 17, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h201810101533058418337387eb6ae47
"Philadelphia Indoor Lacrosse Championships 2019 NXT Sports Hatfield, PA Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",Philadelphia Indoor Lacrosse Championships 2019,"Feb 16 - 18, 2019","Hatfield, PA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201811261602438844a6b424925fe44
"Ponagansets 2019 Girls ""No School Foster/Glocester"" Basketball Tournament RIYBA North Scituate, RI Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019","Ponaganset's 2019 Girls' ""No School Foster/Glocester"" Basketball Tournament","Feb 16 - 18, 2019","North Scituate, RI",basketball,Public/Results/Tournament.aspx?IDTournament=h201810142308369491a59ea6baefc46
"2/16 - 2/17 @ SCRAP YARD Houston Select Baseball Conroe, TX Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",2/16 - 2/17 @ SCRAP YARD,"Feb 16 - 17, 2019","Conroe, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20190115144858375ba8fc641ae274c
"SCB Presidents Day Classic 2019 Supreme Court Basketball Columbus, NE Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",SCB Presidents' Day Classic 2019,"Feb 16 - 17, 2019","Columbus, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h201808281942128605f61332b0d8542
"Mineral Area Winter Classic VII Mineral Area Sports Club Farmington, MO • Park Hills, MO Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Mineral Area Winter Classic VII,"Feb 16 - 17, 2019","Farmington, MO • Park Hills, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h20181009131152491014ef4d7aef940
"Midwest Classic 2019 Resolute Lacrosse Columbus, OH Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Midwest Classic 2019,"Feb 16 - 17, 2019","Columbus, OH",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2018110815173070002c38dd8c25542
"Presidents Day Duel 14u 16u Louisville Slugger Sports Complex PEORIA, IL Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",President's Day Duel 14u 16u,"Feb 16 - 18, 2019","PEORIA, IL",softball,Public/Results/Tournament.aspx?IDTournament=h20181004182436046013c368cfb8447
"Lax Revolution Indoor Tournament New Wave Lacrosse Naperville, IL Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Lax Revolution Indoor Tournament,"Feb 16 - 17, 2019","Naperville, IL",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20190208144241223af2dd4a5438640
"2019 Treasure Coast Presidents Day Challenge Historic Dodgertown Fort Pierce, FL • Vero Beach, FL Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",2019 Treasure Coast Presidents' Day Challenge,"Feb 16 - 18, 2019","Fort Pierce, FL • Vero Beach, FL",baseball,Public/Results/Tournament.aspx?IDTournament=h20181214142735232c30d4bfd9fdb4f
"Ok Roundball 11th Annual For The Love Of The Game Oklahoma Roundball Edmond, OK • Oklahoma City, OK Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Ok Roundball 11th Annual For The Love Of The Game,"Feb 16 - 17, 2019","Edmond, OK • Oklahoma City, OK",basketball,Public/Results/Tournament.aspx?IDTournament=h20181004214238694912cc24136d748
"2019 Winter Softball Tournament Series Spooky Nook Sports Manheim, PA Feb 16, 2019 - Apr 19, 2019 02/16/2019 - 04/19/2019",2019 Winter Softball Tournament Series,"Feb 16 - Apr 19, 2019","Manheim, PA",softball,Public/Results/Tournament.aspx?IDTournament=h201902011457335824e1d2d59f18b43
"Presidents Day PGBA Premier NCTB Mather, CA • Stockton, CA • Sunnyvale, CA • Woodland, CA Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",Presidents Day PGBA Premier,"Feb 16 - 18, 2019","Mather, CA • Stockton, CA • Sunnyvale, CA • Woodland, CA",baseball,Public/Results/Tournament.aspx?IDTournament=h2019020623143972635777e0d3f2c49
"2019 D9 Presidents Weekend Diamond 9 Events Kissimmee, Fl Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",2019 D9 Presidents Weekend,"Feb 16 - 18, 2019","Kissimmee, Fl",softball,Public/Results/Tournament.aspx?IDTournament=h20181102191905560003f23180fad4f
"The Vincennes Shootout 2019 Vincennes Basketball Association, Inc. Vincennes, IN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",The Vincennes Shootout 2019,"Feb 16 - 17, 2019","Vincennes, IN",basketball,Public/Results/Tournament.aspx?IDTournament=h2018103011533264510727be6751b4f
"Presidents day Baseball 12U IL Baseball Academy Rosemont, IL Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",Presidents day Baseball 12U,"Feb 16 - 18, 2019","Rosemont, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h201901311537482775c75f070dfb44c
"Nightrydas Elite Invitational Texas 2019 nightrydas elite Houston, TX Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Nightrydas Elite Invitational Texas 2019,"Feb 16 - 17, 2019","Houston, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h20190113221520203164c2c0db99c43
"2019 WINTER WARM UP NW All-Stars AUBURN, WA • FEDERAL WAY, WA Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",2019 WINTER WARM UP,"Feb 16 - 18, 2019","AUBURN, WA • FEDERAL WAY, WA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190209213025392c289a7aa0a3c48
"1st to 3rd Softball Events Presidents Day - PGF ""Bash for Cash"" 1st to 3rd Softball Events Modesto, Ca • Stockton, Ca Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019","1st to 3rd Softball Events President's Day - PGF ""Bash for Cash""","Feb 16 - 17, 2019","Modesto, Ca • Stockton, Ca",softball,Public/Results/Tournament.aspx?IDTournament=h201811300520347068998680844cb44
"The Basketball Alliance presents the Havoc Hoops Havoc Heartwood Classic The Basketball Alliance Fort Lauderdale, FL • Hialeah Gardens, FL • Hollywood, FL • North Lauderdale, FL • Pembroke Pines, FL • Weston, FL Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",The Basketball Alliance presents the Havoc Hoops Havoc Heartwood Classic,"Feb 16 - 17, 2019","Fort Lauderdale, FL • Hialeah Gardens, FL • Hollywood, FL • North Lauderdale,...",basketball,Public/Results/Tournament.aspx?IDTournament=h20180821000834748b4a4425aa4654b
" The Basketball Alliance presents the Bound4Glory Series (Girls Event)  The Basketball Alliance Coral Springs, FL • Deerfield Beach, FL • Fort Lauderdale, FL • Fort Lauderdalel, FL Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019", The Basketball Alliance presents the Bound4Glory Series (Girls Event) ,"Feb 16 - 17, 2019","Coral Springs, FL • Deerfield Beach, FL • Fort Lauderdale, FL • Fort Lauderda...",basketball,Public/Results/Tournament.aspx?IDTournament=h2018082200051333445555839fb2a41
" LA Alliance presents All Cali Basketball’s President Day Classic The Basketball Alliance Granada Hills, CA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019", LA Alliance presents All Cali Basketball’s President Day Classic,"Feb 16 - 17, 2019","Granada Hills, CA",basketball,Public/Results/Tournament.aspx?IDTournament=h2018092800075587481460e251a6340
"TNT presents: THE FINALE (Fall/Winter Series Finale) Teammate Basketball Kingsport, TN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",TNT presents: THE FINALE (Fall/Winter Series Finale),"Feb 16 - 17, 2019","Kingsport, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20180810030904077b4f733aaed3d4a
"Braves Deep Freeze Classic Mandan Backboard Club Mandan, ND Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Braves Deep Freeze Classic,"Feb 16 - 17, 2019","Mandan, ND",basketball,Public/Results/Tournament.aspx?IDTournament=h201902071829389334da0d3838eaa44
"Spartans For The Love of The Game CLM SPARTANS MPLS, MN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Spartans For The Love of The Game,"Feb 16 - 17, 2019","MPLS, MN",basketball,Public/Results/Tournament.aspx?IDTournament=h2019021117115247252beacaf96c64e
"Lady Hatchet Shoot-Out Washington Girls Basketball Washington, IN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Lady Hatchet Shoot-Out,"Feb 16 - 17, 2019","Washington, IN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190207150357419346131bd687140
" St. Raphael the Archangel 3rd Grade 2019 St. Raphael the Archangel Saint Louis, MO Feb 16, 2019 - Feb 24, 2019 02/16/2019 - 02/24/2019", St. Raphael the Archangel 3rd Grade 2019,"Feb 16 - 24, 2019","Saint Louis, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h20190216173311804ea8e9577403245
"Stanwood Presidents Day 2019 Stanwood Spartans Girls AAU Basketball Club Arlington, WA • STANWOOD, WA Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",Stanwood Presidents Day 2019,"Feb 16 - 18, 2019","Arlington, WA • STANWOOD, WA",basketball,Public/Results/Tournament.aspx?IDTournament=h201809091614011989ad368e7413e41
"Bruin Classic 2019 Bruin Classic Bartlesville, OK Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Bruin Classic 2019,"Feb 16 - 17, 2019","Bartlesville, OK",basketball,Public/Results/Tournament.aspx?IDTournament=h201811262046214506e29464c456f43
"Northwest Feeder Tournament 2019 Northwest Jr. Lady Lions Basketball Cedar Hill, MO Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Northwest Feeder Tournament 2019,"Feb 16 - 17, 2019","Cedar Hill, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h20190122173601559c17a91a2ea7f43
"Husky Hardwood Classic Boys - 2019 Evansville NYBA Evansville, IN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Husky Hardwood Classic Boys - 2019,"Feb 16 - 17, 2019","Evansville, IN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190205175550148c770cccb98484d
"Presidents Day Let it Fly  2019""  ages 5u-18u Velocity Sports Tournaments Metairie, LA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019","Presidents Day Let it Fly  2019""  ages 5u-18u","Feb 16 - 17, 2019","Metairie, LA",football,Public/Results/Tournament.aspx?IDTournament=h2019011019212630997a6ed0aad044e
"BDT Presidents Day Tip-off Baltimore Dream Team Baltimore, MD Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",BDT President's Day Tip-off,"Feb 16 - 17, 2019","Baltimore, MD",basketball,Public/Results/Tournament.aspx?IDTournament=h20190212051641122c6f427707ef641
"Presidents Day Showdown - Double Elimination Triple Crown Sports Hemet, CA • Lake Elsinore, CA • Perris, CA Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",Presidents' Day Showdown - Double Elimination,"Feb 16 - 18, 2019","Hemet, CA • Lake Elsinore, CA • Perris, CA",softball,Public/Results/Tournament.aspx?IDTournament=h201902070613378720da841baa9154e
"February 16-17, 2019 Presidents Day Domingo Ayala NYBC NIT So Cal Xtreme Diamond Sports Baseball Fountain Valley, CA • Garden Grove, CA • Hawaiian Gardens, CA • La Mirada, CA • Westminster, CA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019","February 16-17, 2019 President's Day Domingo Ayala NYBC NIT So Cal","Feb 16 - 17, 2019","Fountain Valley, CA • Garden Grove, CA • Hawaiian Gardens, CA • La Mirada, CA...",baseball,Public/Results/Tournament.aspx?IDTournament=h20181229180527948af8a374e787b4d
"2019 Black Hills Energy Shootout Rapid City Central Booster Club Rapid City, SD Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",2019 Black Hills Energy Shootout,"Feb 16 - 17, 2019","Rapid City, SD",basketball,Public/Results/Tournament.aspx?IDTournament=h20181230005402843819dce1be6d744
"2019 BOYS HOOPSTOCK CLASSIC Blair Basketball Club Blair, NE Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",2019 BOYS HOOPSTOCK CLASSIC,"Feb 16 - 17, 2019","Blair, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h20181001200736607e5367ad51c7843
"Gibson Southern 2019 Winter Jam Fest  Lil Titans Fort Branch, IN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Gibson Southern 2019 Winter Jam Fest ,"Feb 16 - 17, 2019","Fort Branch, IN",basketball,Public/Results/Tournament.aspx?IDTournament=h2019020703390325309affac2c4484d
"Page Pound Down Page AAU Luray, VA • Shenandoah, VA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Page Pound Down,"Feb 16 - 17, 2019","Luray, VA • Shenandoah, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190131174444859ad77e28e4cb645
"Crawfish Shootout 2019 Acadiana Lacrosse Broussard, LA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Crawfish Shootout 2019,"Feb 16 - 17, 2019","Broussard, LA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20180307204337138265dde29b94443
"19th Annual John Wickstrom Memorial Tournament Ripon Backboard Club Ripon, WI Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",19th Annual John Wickstrom Memorial Tournament,"Feb 16 - 17, 2019","Ripon, WI",basketball,Public/Results/Tournament.aspx?IDTournament=h20181005184115928e681ddf9e75a49
"Southridge Shootout 2019 Southridge Shootout Holland, IN • Huntingburg, IN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Southridge Shootout 2019,"Feb 16 - 17, 2019","Holland, IN • Huntingburg, IN",basketball,Public/Results/Tournament.aspx?IDTournament=h2018091223071526486a61a183e924b
"PRESIDENTS DAY IN LA GLOBAL GRASSROOTS LADERA RANCH, CA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",PRESIDENTS DAY IN LA,"Feb 16 - 17, 2019","LADERA RANCH, CA",basketball,Public/Results/Tournament.aspx?IDTournament=h201809271312129712375b41365494e
"Tri Cities Super Hoops Blitz East Tennessee Youth Sports Kingsport, TN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Tri Cities Super Hoops Blitz,"Feb 16 - 17, 2019","Kingsport, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h2018101215492327157cfb654301a49
"PGF Florida Legacy Prospects The Softball Kingdom Newberry, FL Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",PGF Florida Legacy Prospects,"Feb 16 - 17, 2019","Newberry, FL",softball,Public/Results/Tournament.aspx?IDTournament=h20180827140219378196ced44393b4c
"Victoria Baseball Tournament GAMETIME Victoria, TX Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Victoria Baseball Tournament,"Feb 16 - 17, 2019","Victoria, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h201901090757251224b2de84fe01d4a
"Peyton Youth Basketball Clinic Rocky Mountain Basketball Academy  Feb 16, 2019 - Feb 23, 2019 02/16/2019 - 02/23/2019",Peyton Youth Basketball Clinic,"Feb 16 - 23, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h201812191838182756513c5c11c3143
"Love the Game USSSA PA  BASEBALL Wilkes-Barre, PA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Love the Game,"Feb 16 - 17, 2019","Wilkes-Barre, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h20181115170409666b6e6f14b82e245
